SMS-ID;Objektnr;Productprice;Timestamp;Charged;Voucher
323752;;3.0000;2020-01-01 16:07:27;1.5000;1.5000
318781;;3.0000;2020-01-01 18:57:11;1.5000;1.5000
324193;;3.0000;2020-01-01 19:55:07;1.5000;1.5000
293541;;3.0000;2020-01-03 13:48:04;1.5000;1.5000
322958;;3.0000;2020-01-03 16:16:49;1.5000;1.5000
322855;;3.0000;2020-01-03 17:26:52;1.5000;1.5000
295214;;3.0000;2020-01-03 18:15:21;1.5000;1.5000
297909;;3.0000;2020-01-05 14:44:00;1.5000;1.5000
298661;;3.0000;2020-01-05 15:10:05;1.5000;1.5000
297146;;3.0000;2020-01-05 17:49:40;1.5000;1.5000
304529;;3.0000;2020-01-06 14:21:47;1.5000;1.5000
299811;;3.0000;2020-01-07 18:15:37;1.5000;1.5000
324300;;3.0000;2020-01-08 08:57:02;1.5000;1.5000
322372;;3.0000;2020-01-08 09:44:21;1.5000;1.5000
335924;;3.0000;2020-01-08 14:01:04;1.5000;1.5000
328351;;3.0000;2020-01-08 14:06:21;1.5000;1.5000
358577;;3.0000;2020-01-08 22:56:53;1.5000;1.5000
304256;;3.0000;2020-01-08 23:48:17;1.5000;1.5000
291192;;3.0000;2020-01-09 10:56:47;1.5000;1.5000
272951;;3.0000;2020-01-09 14:48:53;1.5000;1.5000
285952;;3.0000;2020-01-09 17:15:56;1.5000;1.5000
336565;;3.0000;2020-01-09 17:40:42;1.5000;1.5000
277455;;3.0000;2020-01-09 23:33:13;1.5000;1.5000
304256;;3.0000;2020-01-10 00:06:45;1.5000;1.5000
351248;;18.0000;2020-01-10 14:10:07;14.0000;4.0000
283092;;3.0000;2020-01-10 19:12:55;1.5000;1.5000
336049;;3.0000;2020-01-10 22:12:07;1.5000;1.5000
318573;;3.0000;2020-01-11 01:44:08;1.5000;1.5000
362461;;3.0000;2020-01-11 13:39:31;1.5000;1.5000
323331;;3.0000;2020-01-12 02:07:54;1.5000;1.5000
318858;;3.0000;2020-01-12 16:54:08;1.5000;1.5000
304256;;3.0000;2020-01-13 00:09:15;1.5000;1.5000
356679;;3.0000;2020-01-13 17:49:49;1.5000;1.5000
304256;;3.0000;2020-01-13 22:21:00;1.5000;1.5000
304256;;3.0000;2020-01-13 22:27:14;1.5000;1.5000
304256;;3.0000;2020-01-14 15:46:29;1.5000;1.5000
323358;;3.0000;2020-01-14 19:41:38;1.5000;1.5000
356712;;3.0000;2020-01-14 23:20:33;1.5000;1.5000
326913;;3.0000;2020-01-15 13:18:38;1.5000;1.5000
295414;;3.0000;2020-01-15 22:07:58;1.5000;1.5000
356712;;3.0000;2020-01-15 23:34:41;1.5000;1.5000
328020;;3.0000;2020-01-16 05:36:40;1.5000;1.5000
303945;;3.0000;2020-01-16 17:08:58;1.5000;1.5000
291192;;3.0000;2020-01-16 23:47:48;1.5000;1.5000
328020;;3.0000;2020-01-17 05:34:24;1.5000;1.5000
291475;;3.0000;2020-01-17 08:35:32;1.5000;1.5000
349233;;3.0000;2020-01-17 14:31:21;1.5000;1.5000
323792;;3.0000;2020-01-17 23:13:51;1.5000;1.5000
364260;;3.0000;2020-01-17 23:55:02;1.5000;1.5000
325320;;3.0000;2020-01-18 00:48:09;1.5000;1.5000
357977;;3.0000;2020-01-19 00:14:57;1.5000;1.5000
296139;;3.0000;2020-01-19 10:10:58;1.5000;1.5000
328020;;3.0000;2020-01-19 13:40:12;1.5000;1.5000
294711;;3.0000;2020-01-19 13:51:53;1.5000;1.5000
324351;;3.0000;2020-01-19 15:11:47;1.5000;1.5000
356712;;3.0000;2020-01-19 17:23:07;1.5000;1.5000
350818;;3.0000;2020-01-19 17:45:42;1.5000;1.5000
324692;;3.0000;2020-01-20 19:26:01;1.5000;1.5000
322553;;3.0000;2020-01-21 16:21:59;1.5000;1.5000
323722;;3.0000;2020-01-23 22:59:41;1.5000;1.5000
328020;;3.0000;2020-01-24 17:41:05;1.5000;1.5000
294956;;3.0000;2020-01-25 17:27:11;1.5000;1.5000
360109;;3.0000;2020-01-25 21:29:01;1.5000;1.5000
320014;;3.0000;2020-01-25 22:06:49;1.5000;1.5000
302361;;3.0000;2020-01-28 23:16:23;1.5000;1.5000
284743;;3.0000;2020-01-29 01:11:23;1.5000;1.5000
322372;;3.0000;2020-01-29 22:45:12;1.5000;1.5000
284743;;3.0000;2020-01-30 00:51:09;1.5000;1.5000
327947;;3.0000;2020-01-30 15:09:08;1.5000;1.5000
318028;;3.0000;2020-01-30 16:03:52;1.5000;1.5000
294788;;3.0000;2020-01-30 16:40:21;1.5000;1.5000
284743;;3.0000;2020-01-31 02:41:49;1.5000;1.5000
289218;;3.5000;2020-02-01 14:01:58;1.7500;1.7500
324119;;3.5000;2020-02-02 00:09:23;1.7500;1.7500
304529;;3.5000;2020-02-02 01:34:25;1.7500;1.7500
321086;;3.5000;2020-02-02 15:07:27;1.7500;1.7500
298185;;3.5000;2020-02-02 16:41:37;1.7500;1.7500
323347;;3.5000;2020-02-02 23:20:43;1.7500;1.7500
323554;;3.5000;2020-02-02 23:46:33;1.7500;1.7500
322405;;3.5000;2020-02-03 01:42:41;1.7500;1.7500
323903;;3.5000;2020-02-03 02:34:17;1.7500;1.7500
293107;;3.5000;2020-02-03 16:15:56;1.7500;1.7500
324731;;3.5000;2020-02-03 16:41:48;1.7500;1.7500
318781;;3.5000;2020-02-03 21:38:53;1.7500;1.7500
322522;;3.5000;2020-02-04 13:25:53;1.7500;1.7500
289218;;3.5000;2020-02-04 15:54:34;1.7500;1.7500
322751;;3.5000;2020-02-04 19:39:36;1.7500;1.7500
295873;;3.5000;2020-02-05 20:36:29;1.7500;1.7500
353579;;3.5000;2020-02-06 01:24:55;1.7500;1.7500
296492;;3.5000;2020-02-06 13:11:34;1.7500;1.7500
293105;;3.5000;2020-02-06 23:59:38;1.7500;1.7500
323553;;3.5000;2020-02-07 15:08:40;1.7500;1.7500
296139;;3.5000;2020-02-07 20:11:06;1.7500;1.7500
302386;;3.5000;2020-02-07 20:50:52;1.7500;1.7500
322405;;3.5000;2020-02-08 02:40:23;1.7500;1.7500
319349;;3.5000;2020-02-09 16:16:29;1.7500;1.7500
319441;;3.6000;2020-02-09 19:30:24;1.8000;1.8000
328020;;3.5000;2020-02-09 23:30:30;1.7500;1.7500
323903;;3.5000;2020-02-10 03:42:11;1.7500;1.7500
276093;;3.5000;2020-02-11 00:31:50;1.7500;1.7500
327147;;3.5000;2020-02-11 15:47:34;1.7500;1.7500
301151;;3.6000;2020-02-11 19:11:35;1.8000;1.8000
300695;;3.5000;2020-02-11 20:59:46;1.7500;1.7500
298936;;3.5000;2020-02-11 21:41:14;1.7500;1.7500
324644;;3.5000;2020-02-11 22:40:35;1.7500;1.7500
302469;;3.5000;2020-02-12 00:58:54;1.7500;1.7500
318606;;3.5000;2020-02-12 16:01:00;1.7500;1.7500
351485;;3.5000;2020-02-12 19:12:17;1.7500;1.7500
290528;;3.6000;2020-02-12 20:34:48;1.8000;1.8000
288005;;3.5000;2020-02-12 21:10:49;1.7500;1.7500
294177;;3.5000;2020-02-13 15:08:25;1.7500;1.7500
336053;;3.5000;2020-02-13 17:08:37;1.7500;1.7500
323550;;3.6000;2020-02-13 18:37:57;1.8000;1.8000
303461;;3.5000;2020-02-14 05:13:01;1.7500;1.7500
296492;;3.5000;2020-02-14 15:09:18;1.7500;1.7500
297166;;3.5000;2020-02-14 21:26:17;1.7500;1.7500
323903;;3.5000;2020-02-15 06:54:46;1.7500;1.7500
318672;;3.5000;2020-02-15 12:53:31;1.7500;1.7500
303461;;3.5000;2020-02-15 14:26:54;1.7500;1.7500
323847;;3.5000;2020-02-16 00:36:46;1.7500;1.7500
324006;;3.5000;2020-02-16 01:32:56;1.7500;1.7500
318372;;3.6000;2020-02-16 02:43:46;1.8000;1.8000
319349;;3.5000;2020-02-16 17:14:48;1.7500;1.7500
292175;;3.5000;2020-02-16 19:43:00;1.7500;1.7500
282026;;3.5000;2020-02-17 00:54:59;1.7500;1.7500
320624;;3.6000;2020-02-17 11:24:05;1.8000;1.8000
322961;;3.5000;2020-02-17 12:18:24;1.7500;1.7500
322592;;3.5000;2020-02-17 15:26:44;1.7500;1.7500
336053;;3.5000;2020-02-17 17:10:11;1.7500;1.7500
320624;;3.6000;2020-02-17 19:14:35;1.8000;1.8000
355216;;3.5000;2020-02-17 22:26:45;1.7500;1.7500
282026;;3.5000;2020-02-18 01:39:56;1.7500;1.7500
294711;;3.5000;2020-02-18 15:19:33;1.7500;1.7500
285183;;3.5000;2020-02-18 20:24:21;1.7500;1.7500
322961;;3.5000;2020-02-18 20:54:51;1.7500;1.7500
322961;;3.5000;2020-02-19 00:36:14;1.7500;1.7500
304643;;3.5000;2020-02-19 06:48:06;1.7500;1.7500
323354;;3.6000;2020-02-19 06:51:40;1.8000;1.8000
292558;;3.5000;2020-02-19 22:55:50;1.7500;1.7500
324120;;3.5000;2020-02-19 23:21:46;1.7500;1.7500
336053;;3.5000;2020-02-20 17:51:45;1.7500;1.7500
359029;;3.6000;2020-02-20 18:05:02;1.8000;1.8000
288382;;3.6000;2020-02-20 22:00:41;1.8000;1.8000
336083;;3.5000;2020-02-21 16:18:30;1.7500;1.7500
323781;;3.5000;2020-02-22 12:14:59;1.7500;1.7500
325497;;3.5000;2020-02-22 14:00:36;1.7500;1.7500
296773;;3.5000;2020-02-22 14:16:03;1.7500;1.7500
323354;;3.6000;2020-02-22 14:26:17;1.8000;1.8000
319300;;3.5000;2020-02-22 14:27:17;1.7500;1.7500
293541;;3.5000;2020-02-22 21:30:28;1.7500;1.7500
323847;;3.5000;2020-02-22 22:10:46;1.7500;1.7500
288382;;3.6000;2020-02-23 13:58:17;1.8000;1.8000
301280;;3.5000;2020-02-23 14:27:36;1.7500;1.7500
296773;;3.5000;2020-02-23 15:57:01;1.7500;1.7500
275564;;3.5000;2020-02-23 16:00:31;1.7500;1.7500
323670;;3.5000;2020-02-23 17:15:05;1.7500;1.7500
322307;;3.5000;2020-02-23 18:00:56;1.7500;1.7500
349420;;3.5000;2020-02-23 19:02:09;1.7500;1.7500
299342;;3.5000;2020-02-23 22:55:22;1.7500;1.7500
293105;;3.5000;2020-02-24 02:26:17;1.7500;1.7500
357641;;3.5000;2020-02-24 14:45:44;1.7500;1.7500
328339;328339;3.5000;2020-02-24 16:18:43;1.7500;1.7500
325493;;3.5000;2020-02-24 20:20:18;1.7500;1.7500
304256;;3.5000;2020-02-24 23:18:49;1.7500;1.7500
291192;;3.5000;2020-02-25 04:48:26;1.7500;1.7500
295859;;3.5000;2020-02-25 18:21:36;1.7500;1.7500
297606;;3.5000;2020-02-25 21:12:14;1.7500;1.7500
322553;;3.5000;2020-02-26 02:11:01;1.7500;1.7500
321101;;3.5000;2020-02-26 12:10:06;1.7500;1.7500
294046;;3.5000;2020-02-26 14:42:32;1.7500;1.7500
291192;;3.5000;2020-02-26 18:45:03;1.7500;1.7500
328339;328339;3.5000;2020-02-26 19:40:19;1.7500;1.7500
336049;;3.5000;2020-02-26 20:07:54;1.7500;1.7500
284103;284103;3.5000;2020-02-27 16:04:45;1.7500;1.7500
318670;;3.5000;2020-02-27 16:19:26;1.7500;1.7500
299660;;3.5000;2020-02-27 23:16:07;1.7500;1.7500
304256;;3.5000;2020-02-28 00:15:43;1.7500;1.7500
323238;;3.5000;2020-02-28 11:08:59;1.7500;1.7500
319259;;3.5000;2020-02-28 14:15:12;1.7500;1.7500
351954;;3.5000;2020-02-28 14:33:23;1.7500;1.7500
297606;;3.5000;2020-02-28 21:00:30;1.7500;1.7500
302361;;3.5000;2020-02-28 23:07:26;1.7500;1.7500
295146;;3.5000;2020-02-28 23:29:25;1.7500;1.7500
328020;;3.5000;2020-02-29 00:24:01;1.7500;1.7500
288382;;3.6000;2020-02-29 13:04:33;1.8000;1.8000
322374;;3.6000;2020-02-29 17:08:31;1.8000;1.8000
319793;;3.5000;2020-02-29 21:24:05;1.7500;1.7500
350812;;3.5000;2020-02-29 21:51:03;1.7500;1.7500
294956;;3.5000;2020-02-29 23:44:20;1.7500;1.7500
318858;;3.5000;2020-03-01 16:10:26;1.7500;1.7500
277837;;3.5000;2020-03-01 17:37:21;1.7500;1.7500
304256;;3.0000;2020-03-02 00:06:02;1.5000;1.5000
302145;;3.0000;2020-03-02 10:10:16;1.5000;1.5000
357641;;3.0000;2020-03-02 14:46:09;1.5000;1.5000
357641;;3.9000;2020-03-02 14:46:37;1.9500;1.9500
327780;;3.5000;2020-03-02 15:57:03;1.7500;1.7500
328020;;3.9000;2020-03-02 18:20:49;1.9500;1.9500
323754;;3.5000;2020-03-02 18:30:34;1.7500;1.7500
325493;;3.5000;2020-03-02 20:51:21;1.7500;1.7500
278587;;3.0000;2020-03-02 22:10:58;1.5000;1.5000
324177;;3.0000;2020-03-02 22:32:24;1.5000;1.5000
304256;;3.0000;2020-03-02 23:01:34;1.5000;1.5000
304256;;3.9000;2020-03-02 23:02:03;1.9500;1.9500
304256;;3.0000;2020-03-02 23:02:37;1.5000;1.5000
336053;;3.9000;2020-03-03 17:07:47;1.9500;1.9500
327949;;3.5000;2020-03-03 18:20:34;1.7500;1.7500
295687;;4.0000;2020-03-03 18:24:54;2.0000;2.0000
301376;;3.5000;2020-03-03 21:13:31;1.7500;1.7500
302727;;3.5000;2020-03-03 21:18:12;1.7500;1.7500
336107;;3.5000;2020-03-04 12:41:11;1.7500;1.7500
302065;;3.5000;2020-03-04 13:31:39;1.7500;1.7500
323550;;3.9000;2020-03-04 18:31:40;1.9500;1.9500
284450;;3.5000;2020-03-04 20:07:13;1.7500;1.7500
323375;;3.9000;2020-03-04 22:32:16;1.9500;1.9500
336085;;3.5000;2020-03-04 23:53:18;1.7500;1.7500
323754;;3.5000;2020-03-05 12:06:24;1.7500;1.7500
298803;;3.5000;2020-03-05 12:13:02;1.7500;1.7500
297114;;3.5000;2020-03-05 19:05:13;1.7500;1.7500
295423;;3.0000;2020-03-05 20:59:59;1.5000;1.5000
336445;;3.0000;2020-03-05 21:33:50;1.5000;1.5000
322556;;3.9000;2020-03-05 22:33:00;1.9500;1.9500
302734;;3.9000;2020-03-06 03:20:21;1.9500;1.9500
302734;;3.0000;2020-03-06 03:21:06;1.5000;1.5000
322556;;3.0000;2020-03-06 22:51:09;1.5000;1.5000
293659;;3.0000;2020-03-06 23:20:34;1.5000;1.5000
359612;;3.2000;2020-03-07 01:52:03;1.6000;1.6000
324865;;3.0000;2020-03-07 07:16:00;1.5000;1.5000
291692;;3.0000;2020-03-07 13:28:02;1.5000;1.5000
318372;;4.0000;2020-03-07 16:26:56;2.0000;2.0000
362413;;3.5000;2020-03-07 21:34:14;1.7500;1.7500
335958;;3.9000;2020-03-07 23:42:44;1.9500;1.9500
295873;;3.0000;2020-03-08 00:00:17;1.5000;1.5000
271830;;3.0000;2020-03-08 00:04:28;1.5000;1.5000
304256;;3.9000;2020-03-08 02:20:10;1.9500;1.9500
318372;;4.0000;2020-03-08 02:48:27;2.0000;2.0000
336445;;3.0000;2020-03-08 06:39:27;1.5000;1.5000
296799;;3.0000;2020-03-08 12:15:04;1.5000;1.5000
302544;;3.0000;2020-03-08 16:02:23;1.5000;1.5000
318028;;3.9000;2020-03-08 16:50:36;1.9500;1.9500
335961;;3.0000;2020-03-08 18:39:08;1.5000;1.5000
301458;;3.0000;2020-03-08 21:39:27;1.5000;1.5000
320440;;3.0000;2020-03-08 21:51:56;1.5000;1.5000
322405;;3.0000;2020-03-09 00:32:05;1.5000;1.5000
292175;;3.0000;2020-03-09 04:50:35;1.5000;1.5000
336085;;3.0000;2020-03-09 06:37:06;1.5000;1.5000
336085;;3.9000;2020-03-09 06:37:37;1.9500;1.9500
294046;;3.9000;2020-03-09 06:41:37;1.9500;1.9500
323754;;3.0000;2020-03-09 08:37:30;1.5000;1.5000
328406;;3.9000;2020-03-09 12:38:02;1.9500;1.9500
323126;;3.0000;2020-03-09 16:24:11;1.5000;1.5000
325320;;3.0000;2020-03-09 16:26:40;1.5000;1.5000
277455;;3.9000;2020-03-09 18:33:04;1.9500;1.9500
319260;;3.9000;2020-03-09 21:50:08;1.9500;1.9500
301935;;3.9000;2020-03-10 00:24:39;1.9500;1.9500
302065;;3.9000;2020-03-10 13:12:53;1.9500;1.9500
297606;;3.9000;2020-03-10 15:50:15;1.9500;1.9500
297606;;3.0000;2020-03-10 15:51:25;1.5000;1.5000
336445;;3.0000;2020-03-10 17:05:33;1.5000;1.5000
369192;;3.5000;2020-03-10 19:38:50;1.7500;1.7500
336093;;3.0000;2020-03-10 19:59:59;1.5000;1.5000
301690;;3.0000;2020-03-10 21:27:07;1.5000;1.5000
295989;;3.0000;2020-03-10 21:45:52;1.5000;1.5000
358577;;3.9000;2020-03-10 21:57:37;1.9500;1.9500
304505;;3.9000;2020-03-11 00:57:36;1.9500;1.9500
304505;;3.0000;2020-03-11 00:58:01;1.5000;1.5000
304256;;3.9000;2020-03-11 02:38:11;1.9500;1.9500
304256;;3.0000;2020-03-11 02:38:37;1.5000;1.5000
298803;;3.9000;2020-03-11 12:08:33;1.9500;1.9500
292340;;3.0000;2020-03-11 15:14:25;1.5000;1.5000
318622;;3.9000;2020-03-11 21:59:31;1.9500;1.9500
295678;;3.5000;2020-03-11 22:22:01;1.7500;1.7500
295858;;3.0000;2020-03-11 22:48:34;1.5000;1.5000
295858;;3.9000;2020-03-11 22:49:32;1.9500;1.9500
323754;;3.9000;2020-03-12 12:06:31;1.9500;1.9500
292340;;3.0000;2020-03-12 16:04:31;1.5000;1.5000
287001;;3.0000;2020-03-12 16:49:00;1.5000;1.5000
292558;;3.9000;2020-03-12 20:29:04;1.9500;1.9500
292558;;3.0000;2020-03-12 20:30:38;1.5000;1.5000
322405;;3.0000;2020-03-12 21:34:50;1.5000;1.5000
351954;;3.9000;2020-03-12 22:33:15;1.9500;1.9500
336057;;3.0000;2020-03-13 10:21:20;1.5000;1.5000
336057;;3.9000;2020-03-13 10:22:57;1.9500;1.9500
293938;;3.9000;2020-03-13 15:37:55;1.9500;1.9500
293938;;3.0000;2020-03-13 15:39:39;1.5000;1.5000
319904;;3.9000;2020-03-13 16:46:05;1.9500;1.9500
299554;;3.0000;2020-03-13 17:41:52;1.5000;1.5000
336058;;3.0000;2020-03-13 19:28:23;1.5000;1.5000
363789;;3.0000;2020-03-13 20:57:21;1.5000;1.5000
328856;;3.9000;2020-03-13 22:22:25;1.9500;1.9500
323752;;3.0000;2020-03-13 23:00:30;1.5000;1.5000
304256;;3.9000;2020-03-14 01:25:39;1.9500;1.9500
304256;;3.0000;2020-03-14 01:29:01;1.5000;1.5000
302734;;3.9000;2020-03-14 05:52:03;1.9500;1.9500
290899;;3.9000;2020-03-14 21:48:39;1.9500;1.9500
290899;;3.0000;2020-03-14 21:49:03;1.5000;1.5000
296920;;3.0000;2020-03-14 22:35:25;1.5000;1.5000
318372;;3.9000;2020-03-15 01:24:53;1.9500;1.9500
351957;;3.0000;2020-03-15 04:20:00;1.5000;1.5000
318858;;3.9000;2020-03-15 16:05:15;1.9500;1.9500
284450;;3.5000;2020-03-15 18:37:29;1.7500;1.7500
324193;;3.0000;2020-03-15 21:47:18;1.5000;1.5000
324193;;3.9000;2020-03-15 21:48:58;1.9500;1.9500
290899;;3.9000;2020-03-15 22:44:45;1.9500;1.9500
290899;;3.0000;2020-03-15 22:45:14;1.5000;1.5000
320440;;3.0000;2020-03-16 02:11:58;1.5000;1.5000
277861;;3.0000;2020-03-16 09:37:20;1.5000;1.5000
281123;;3.5000;2020-03-16 16:21:34;1.7500;1.7500
328351;;3.0000;2020-03-16 17:41:46;1.5000;1.5000
278587;;3.0000;2020-03-16 22:16:47;1.5000;1.5000
358596;;3.0000;2020-03-17 00:09:22;1.5000;1.5000
358596;;3.9000;2020-03-17 00:10:01;1.9500;1.9500
335450;;3.9000;2020-03-17 00:53:39;1.9500;1.9500
319300;;3.0000;2020-03-17 08:24:36;1.5000;1.5000
322787;;3.9000;2020-03-17 11:43:29;1.9500;1.9500
328864;;3.9000;2020-03-17 15:45:26;1.9500;1.9500
323354;;3.9000;2020-03-17 22:31:33;1.9500;1.9500
323753;;3.0000;2020-03-17 22:33:46;1.5000;1.5000
304256;;3.9000;2020-03-17 23:21:23;1.9500;1.9500
304256;;3.0000;2020-03-17 23:21:55;1.5000;1.5000
358596;;3.0000;2020-03-18 00:01:03;1.5000;1.5000
288418;;3.0000;2020-03-18 03:54:54;1.5000;1.5000
318365;;3.9000;2020-03-18 07:09:13;1.9500;1.9500
289737;;3.0000;2020-03-18 19:32:15;1.5000;1.5000
323615;;3.9000;2020-03-18 21:34:09;1.9500;1.9500
304256;;3.9000;2020-03-19 01:25:35;1.9500;1.9500
297979;;3.0000;2020-03-19 01:52:31;1.5000;1.5000
357260;;3.0000;2020-03-19 15:29:06;1.5000;1.5000
281123;;3.5000;2020-03-19 16:20:01;1.7500;1.7500
328856;;3.9000;2020-03-19 19:56:29;1.9500;1.9500
318372;;3.0000;2020-03-19 22:50:51;1.5000;1.5000
292054;;3.9000;2020-03-20 09:57:52;1.9500;1.9500
324180;;3.9000;2020-03-20 13:28:29;1.9500;1.9500
274302;;3.0000;2020-03-20 13:29:18;1.5000;1.5000
358596;;3.0000;2020-03-20 15:10:57;1.5000;1.5000
295418;;3.5000;2020-03-20 16:40:51;1.7500;1.7500
295418;;3.0000;2020-03-20 16:41:19;1.5000;1.5000
298085;;3.0000;2020-03-20 18:18:12;1.5000;1.5000
298085;;3.9000;2020-03-20 18:21:50;1.9500;1.9500
296920;;3.9000;2020-03-20 22:49:30;1.9500;1.9500
303375;;3.5000;2020-03-21 13:25:56;1.7500;1.7500
303375;;3.0000;2020-03-21 13:26:23;1.5000;1.5000
303954;;3.9000;2020-03-21 14:52:07;1.9500;1.9500
303954;;3.0000;2020-03-21 14:52:41;1.5000;1.5000
288005;;3.0000;2020-03-21 17:41:20;1.5000;1.5000
288005;;3.9000;2020-03-21 17:43:05;1.9500;1.9500
301612;301612;3.9000;2020-03-21 23:34:27;1.9500;1.9500
296181;;3.9000;2020-03-22 16:22:09;1.9500;1.9500
359030;;3.0000;2020-03-22 19:20:31;1.5000;1.5000
324674;;3.0000;2020-03-22 20:34:32;1.5000;1.5000
278283;;3.9000;2020-03-22 21:55:37;1.9500;1.9500
336043;;3.0000;2020-03-23 05:48:36;1.5000;1.5000
294713;;3.0000;2020-03-23 14:57:40;1.5000;1.5000
301591;;3.9000;2020-03-23 19:01:47;1.9500;1.9500
323061;;3.0000;2020-03-23 19:08:03;1.5000;1.5000
298803;;3.9000;2020-03-24 10:58:26;1.9500;1.9500
278283;;3.9000;2020-03-24 22:10:27;1.9500;1.9500
