SMS-ID;Objektnr;Productprice;Timestamp;Charged;Voucher
335924;;3.0000;2020-01-03 18:20:54;1.5000;1.5000
322405;;3.0000;2020-01-04 02:06:07;1.5000;1.5000
301600;;3.0000;2020-01-05 10:49:01;1.5000;1.5000
322405;;3.0000;2020-01-07 05:54:57;1.5000;1.5000
327779;;3.0000;2020-01-07 18:24:58;1.5000;1.5000
275499;;3.0000;2020-01-10 08:22:34;1.5000;1.5000
328712;;3.0000;2020-01-10 14:04:25;1.5000;1.5000
273020;;3.0000;2020-01-10 20:57:21;1.5000;1.5000
303371;;3.5000;2020-01-12 16:22:12;0.0000;3.5000
295686;;3.0000;2020-01-13 16:26:25;1.5000;1.5000
304256;;3.0000;2020-01-13 22:24:40;1.5000;1.5000
323970;;3.0000;2020-01-15 07:43:32;1.5000;1.5000
318670;;3.0000;2020-01-16 12:08:02;1.5000;1.5000
318672;;3.0000;2020-01-19 12:09:23;1.5000;1.5000
322864;;3.0000;2020-01-19 12:47:20;1.5000;1.5000
323970;;3.0000;2020-01-20 07:44:17;1.5000;1.5000
336087;;3.0000;2020-01-20 21:05:04;1.5000;1.5000
350538;;3.0000;2020-01-22 08:46:57;1.5000;1.5000
319761;;3.0000;2020-01-23 00:15:42;1.5000;1.5000
293540;;3.0000;2020-01-23 17:06:57;1.5000;1.5000
327779;;3.0000;2020-01-23 19:18:17;1.5000;1.5000
318037;;3.0000;2020-01-26 09:22:57;1.5000;1.5000
353852;;3.5000;2020-02-03 16:29:27;1.7500;1.7500
291479;;3.5000;2020-02-05 12:36:20;1.7500;1.7500
281626;;3.6000;2020-02-06 00:37:38;1.8000;1.8000
275537;;3.5000;2020-02-10 22:54:47;1.7500;1.7500
336106;;3.5000;2020-02-12 23:52:23;1.7500;1.7500
322592;;3.5000;2020-02-13 21:22:44;1.7500;1.7500
322405;;3.5000;2020-02-13 21:57:21;1.7500;1.7500
336093;;3.5000;2020-02-15 22:29:37;1.7500;1.7500
273795;;3.5000;2020-02-16 17:32:51;1.7500;1.7500
327779;;3.6000;2020-02-16 18:59:08;1.8000;1.8000
351459;;3.5000;2020-02-18 14:37:28;1.7500;1.7500
299857;;3.5000;2020-02-19 17:54:36;1.7500;1.7500
304537;;3.5000;2020-02-22 00:16:16;1.7500;1.7500
322405;;3.5000;2020-02-22 02:37:54;1.7500;1.7500
350538;;3.5000;2020-02-22 20:54:51;1.7500;1.7500
294956;;3.5000;2020-02-26 22:25:09;1.7500;1.7500
295324;;3.6000;2020-02-27 13:29:19;1.8000;1.8000
304641;;3.5000;2020-02-29 14:17:11;1.7500;1.7500
304641;;3.5000;2020-03-01 13:07:32;1.7500;1.7500
298799;;3.0000;2020-03-02 14:55:09;1.5000;1.5000
357847;;3.5000;2020-03-02 16:33:31;1.7500;1.7500
327947;;3.0000;2020-03-03 00:16:59;1.5000;1.5000
298799;;3.0000;2020-03-03 16:53:49;1.5000;1.5000
293490;;3.5000;2020-03-04 17:01:16;1.7500;1.7500
318606;;3.9000;2020-03-04 20:35:04;1.9500;1.9500
298799;;3.0000;2020-03-05 16:53:36;1.5000;1.5000
295314;;3.9000;2020-03-06 15:54:54;1.9500;1.9500
296606;;3.0000;2020-03-06 17:38:45;1.5000;1.5000
293932;;3.0000;2020-03-08 18:35:01;1.5000;1.5000
335960;;3.0000;2020-03-08 19:28:21;1.5000;1.5000
336106;;3.5000;2020-03-08 20:25:36;1.7500;1.7500
298799;;3.0000;2020-03-09 14:54:41;1.5000;1.5000
297905;;3.5000;2020-03-11 15:17:55;1.7500;1.7500
319978;;3.9000;2020-03-12 20:36:17;1.9500;1.9500
323969;;3.0000;2020-03-13 05:20:39;1.5000;1.5000
297905;;3.0000;2020-03-13 17:21:33;1.5000;1.5000
277474;;3.0000;2020-03-13 23:24:49;1.5000;1.5000
318914;;3.9000;2020-03-14 03:27:21;1.9500;1.9500
318914;;3.0000;2020-03-14 03:34:25;1.5000;1.5000
362434;;3.5000;2020-03-14 03:35:04;1.7500;1.7500
362434;;3.0000;2020-03-14 03:47:27;1.5000;1.5000
327411;;3.0000;2020-03-14 14:11:31;1.5000;1.5000
324125;;3.0000;2020-03-14 17:40:53;1.5000;1.5000
318606;;3.9000;2020-03-14 20:45:15;1.9500;1.9500
359029;;3.0000;2020-03-14 21:47:27;1.5000;1.5000
318672;;3.0000;2020-03-15 12:09:00;1.5000;1.5000
297905;;3.0000;2020-03-15 14:07:35;1.5000;1.5000
336106;;3.5000;2020-03-15 16:36:53;1.7500;1.7500
297905;;3.5000;2020-03-15 17:23:53;1.7500;1.7500
292340;;3.0000;2020-03-16 14:08:23;1.5000;1.5000
336519;;3.6000;2020-03-18 10:59:35;0.0000;3.6000
336092;;3.0000;2020-03-18 23:42:37;1.5000;1.5000
335919;;3.0000;2020-03-19 09:59:33;1.5000;1.5000
303369;;3.0000;2020-03-19 21:46:39;1.5000;1.5000
327934;;3.9000;2020-03-19 22:10:38;1.9500;1.9500
295589;;3.9000;2020-03-19 22:16:19;1.9500;1.9500
295423;;3.0000;2020-03-19 23:54:45;1.5000;1.5000
336106;;3.5000;2020-03-21 16:26:32;1.7500;1.7500
303368;;3.9000;2020-03-22 15:03:08;1.9500;1.9500
292340;;3.0000;2020-03-23 15:10:20;1.5000;1.5000
295033;;3.0000;2020-03-23 21:59:54;1.5000;1.5000
295997;;3.6000;2020-03-24 15:10:57;0.0000;3.6000
